location,date,new_cases
Denmark,2020-04-13,144.0
Denmark,2020-04-14,193.0
Denmark,2020-04-15,170.0
Denmark,2020-04-16,198.0
Denmark,2020-04-17,194.0
Denmark,2020-04-18,169.0
Denmark,2020-04-19,143.0
Denmark,2020-04-20,131.0
Denmark,2020-04-21,180.0
Denmark,2020-04-22,217.0
Denmark,2020-04-23,163.0
Denmark,2020-04-24,137.0
Denmark,2020-04-25,235.0
Denmark,2020-04-26,130.0
Denmark,2020-04-27,123.0
Denmark,2020-04-28,153.0
Denmark,2020-04-29,157.0
Denmark,2020-04-30,150.0
Denmark,2020-05-01,153.0
Denmark,2020-05-02,96.0
Denmark,2020-05-03,116.0
Denmark,2020-05-04,147.0
Denmark,2020-05-05,151.0
Denmark,2020-05-06,117.0
Denmark,2020-05-07,145.0
Denmark,2020-05-08,135.0
Denmark,2020-05-09,101.0
Denmark,2020-05-10,110.0
Denmark,2020-05-11,84.0
Denmark,2020-05-12,78.0
Denmark,2020-05-13,76.0
Denmark,2020-05-14,46.0
Denmark,2020-05-15,78.0
Denmark,2020-05-16,67.0
Denmark,2020-05-17,69.0
Denmark,2020-05-18,41.0
Denmark,2020-05-19,76.0
Denmark,2020-05-20,73.0
Denmark,2020-05-21,65.0
Denmark,2020-05-22,48.0
Denmark,2020-05-23,59.0
Denmark,2020-05-24,72.0
Denmark,2020-05-25,27.0
Denmark,2020-05-26,41.0
Denmark,2020-05-27,53.0
Denmark,2020-05-28,32.0
Denmark,2020-05-29,81.0
Denmark,2020-05-30,40.0
Denmark,2020-05-31,36.0
Denmark,2020-06-01,30.0
Denmark,2020-06-02,35.0
Denmark,2020-06-03,37.0
Denmark,2020-06-04,40.0
Denmark,2020-06-05,64.0
Denmark,2020-06-06,49.0
Denmark,2020-06-07,24.0
Denmark,2020-06-08,14.0
Denmark,2020-06-09,39.0
Denmark,2020-06-10,15.0
Denmark,2020-06-11,19.0
Denmark,2020-06-12,64.0
Denmark,2020-06-13,40.0
Denmark,2020-06-14,54.0
Denmark,2020-06-15,24.0
Denmark,2020-06-16,33.0
Denmark,2020-06-17,44.0
Denmark,2020-06-18,50.0
Denmark,2020-06-19,47.0
Denmark,2020-06-20,0.0
Denmark,2020-06-21,0.0
Denmark,2020-06-22,136.0
Denmark,2020-06-23,34.0
Denmark,2020-06-24,54.0
Denmark,2020-06-25,21.0
Denmark,2020-06-26,39.0
Denmark,2020-06-27,0.0
Denmark,2020-06-28,0.0
Denmark,2020-06-29,76.0
Denmark,2020-06-30,17.0
Denmark,2020-07-01,26.0
Denmark,2020-07-02,21.0
Denmark,2020-07-03,17.0
Denmark,2020-07-04,0.0
Denmark,2020-07-05,1.0
Denmark,2020-07-06,46.0
Denmark,2020-07-07,10.0
Denmark,2020-07-08,12.0
Denmark,2020-07-09,16.0
Denmark,2020-07-10,30.0
Denmark,2020-07-11,0.0
Denmark,2020-07-12,0.0
Denmark,2020-07-13,91.0
Denmark,2020-07-14,24.0
Denmark,2020-07-15,31.0
Denmark,2020-07-16,32.0
Denmark,2020-07-17,49.0
Denmark,2020-07-18,0.0
Denmark,2020-07-19,3.0
Denmark,2020-07-20,89.0
Denmark,2020-07-21,40.0
Denmark,2020-07-22,48.0
Denmark,2020-07-23,40.0
Denmark,2020-07-24,48.0
Denmark,2020-07-25,1.0
Denmark,2020-07-26,22.0
Denmark,2020-07-27,110.0
Denmark,2020-07-28,36.0
Denmark,2020-07-29,57.0
Denmark,2020-07-30,96.0
Denmark,2020-07-31,64.0
Denmark,2020-08-01,0.0
Denmark,2020-08-02,0.0
Denmark,2020-08-03,207.0
Denmark,2020-08-04,79.0
Denmark,2020-08-05,126.0
Denmark,2020-08-06,146.0
Denmark,2020-08-07,161.0
Denmark,2020-08-08,4.0
Denmark,2020-08-09,8.0
Denmark,2020-08-10,376.0
Denmark,2020-08-11,156.0
Denmark,2020-08-12,132.0
Denmark,2020-08-13,167.0
Denmark,2020-08-14,168.0
Denmark,2020-08-15,109.0
Denmark,2020-08-16,136.0
Denmark,2020-08-17,124.0
Denmark,2020-08-18,119.0
Denmark,2020-08-19,90.0
Denmark,2020-08-20,117.0
Denmark,2020-08-21,72.0
Denmark,2020-08-22,112.0
Denmark,2020-08-23,78.0
Denmark,2020-08-24,106.0
Denmark,2020-08-25,84.0
Denmark,2020-08-26,57.0
Denmark,2020-08-27,90.0
Denmark,2020-08-28,73.0
Denmark,2020-08-29,79.0
Denmark,2020-08-30,112.0
Denmark,2020-08-31,94.0
Denmark,2020-09-01,99.0
Denmark,2020-09-02,111.0
Denmark,2020-09-03,180.0
Denmark,2020-09-04,174.0
Denmark,2020-09-05,189.0
Denmark,2020-09-06,147.0
Denmark,2020-09-07,230.0
Denmark,2020-09-08,244.0
Denmark,2020-09-09,252.0
Denmark,2020-09-10,317.0
Denmark,2020-09-11,293.0
Denmark,2020-09-12,343.0
Denmark,2020-09-13,338.0
Denmark,2020-09-14,347.0
Denmark,2020-09-15,339.0
Denmark,2020-09-16,0.0
Denmark,2020-09-17,823.0
Denmark,2020-09-18,455.0
Denmark,2020-09-19,590.0
Denmark,2020-09-20,472.0
Denmark,2020-09-21,421.0
Denmark,2020-09-22,487.0
Denmark,2020-09-23,561.0
Denmark,2020-09-24,563.0
Denmark,2020-09-25,681.0
Denmark,2020-09-26,621.0
Denmark,2020-09-27,424.0
Denmark,2020-09-28,435.0
Denmark,2020-09-29,395.0
Denmark,2020-09-30,538.0
Denmark,2020-10-01,403.0
Denmark,2020-10-02,536.0
Denmark,2020-10-03,371.0
Denmark,2020-10-04,379.0
Denmark,2020-10-05,378.0
Denmark,2020-10-06,322.0
Denmark,2020-10-07,333.0
Denmark,2020-10-08,447.0
Denmark,2020-10-09,483.0
Denmark,2020-10-10,444.0
Denmark,2020-10-11,340.0
Denmark,2020-10-12,389.0
Denmark,2020-10-13,290.0
Denmark,2020-10-14,493.0
Denmark,2020-10-15,432.0
Denmark,2020-10-16,420.0
Denmark,2020-10-17,501.0
Denmark,2020-10-18,453.0
Denmark,2020-10-19,452.0
Denmark,2020-10-20,532.0
Denmark,2020-10-21,630.0
Denmark,2020-10-22,763.0
Denmark,2020-10-23,859.0
Denmark,2020-10-24,789.0
Denmark,2020-10-25,945.0
Denmark,2020-10-26,1056.0
Denmark,2020-10-27,749.0
Denmark,2020-10-28,1017.0
Denmark,2020-10-29,860.0
Denmark,2020-10-30,1191.0
Denmark,2020-10-31,1127.0
Denmark,2020-11-01,948.0
Denmark,2020-11-02,942.0
Denmark,2020-11-03,1353.0
Denmark,2020-11-04,936.0
Denmark,2020-11-05,1223.0
Denmark,2020-11-06,1427.0
Denmark,2020-11-07,1050.0
Denmark,2020-11-08,893.0
Denmark,2020-11-09,771.0
Denmark,2020-11-10,1066.0
Denmark,2020-11-11,994.0
Denmark,2020-11-12,1012.0
Denmark,2020-11-13,1037.0
Denmark,2020-11-14,1078.0
Denmark,2020-11-15,1059.0
Denmark,2020-11-16,1195.0
Denmark,2020-11-17,1220.0
Denmark,2020-11-18,1257.0
Denmark,2020-11-19,1297.0
Denmark,2020-11-20,1257.0
Denmark,2020-11-21,1274.0
Denmark,2020-11-22,851.0
Denmark,2020-11-23,1169.0
Denmark,2020-11-24,1367.0
Denmark,2020-11-25,1183.0
Denmark,2020-11-26,1191.0
Denmark,2020-11-27,1323.0
Denmark,2020-11-28,1638.0
Denmark,2020-11-29,998.0
Denmark,2020-11-30,1130.0
Denmark,2020-12-01,1468.0
Denmark,2020-12-02,1586.0
Denmark,2020-12-03,1607.0
Denmark,2020-12-04,1603.0
Denmark,2020-12-05,2116.0
Denmark,2020-12-06,1749.0
Denmark,2020-12-07,2046.0
Denmark,2020-12-08,2155.0
Denmark,2020-12-09,2563.0
Denmark,2020-12-10,3132.0
Denmark,2020-12-11,3076.0
Denmark,2020-12-12,3557.0
Denmark,2020-12-13,2645.0
Denmark,2020-12-14,3337.0
Denmark,2020-12-15,2994.0
Denmark,2020-12-16,3694.0
Denmark,2020-12-17,4036.0
Denmark,2020-12-18,4508.0
Denmark,2020-12-19,3290.0
Denmark,2020-12-20,2835.0
Denmark,2020-12-21,3205.0
Denmark,2020-12-22,2546.0
Denmark,2020-12-23,3303.0
Denmark,2020-12-24,2874.0
Denmark,2020-12-25,2999.0
Denmark,2020-12-26,1838.0
Denmark,2020-12-27,2188.0
Denmark,2020-12-28,2482.0
Denmark,2020-12-29,2640.0
Denmark,2020-12-30,2788.0
Denmark,2020-12-31,2254.0
Denmark,2021-01-01,2451.0
Denmark,2021-01-02,1615.0
Denmark,2021-01-03,1176.0
Denmark,2021-01-04,2078.0
Denmark,2021-01-05,1997.0
Denmark,2021-01-06,2230.0
Denmark,2021-01-07,1844.0
Denmark,2021-01-08,1663.0
Denmark,2021-01-09,1745.0
Denmark,2021-01-10,1246.0
Denmark,2021-01-11,1239.0
Denmark,2021-01-12,1076.0
Denmark,2021-01-13,1359.0
Denmark,2021-01-14,1.0
Denmark,2021-01-15,2162.0
Denmark,2021-01-16,880.0
Denmark,2021-01-17,889.0
Denmark,2021-01-18,807.0
Denmark,2021-01-19,725.0
Denmark,2021-01-20,888.0
Denmark,2021-01-21,760.0
Denmark,2021-01-22,773.0
Denmark,2021-01-23,879.0
Denmark,2021-01-24,754.0
Denmark,2021-01-25,625.0
Denmark,2021-01-26,654.0
Denmark,2021-01-27,592.0
Denmark,2021-01-28,668.0
Denmark,2021-01-29,456.0
Denmark,2021-01-30,431.0
Denmark,2021-01-31,377.0
Denmark,2021-02-01,488.0
Denmark,2021-02-02,397.0
Denmark,2021-02-03,425.0
Denmark,2021-02-04,554.0
Denmark,2021-02-05,438.0
Denmark,2021-02-06,413.0
Denmark,2021-02-07,436.0
Denmark,2021-02-08,430.0
Denmark,2021-02-09,367.0
Denmark,2021-02-10,470.0
Denmark,2021-02-11,478.0
Denmark,2021-02-12,428.0
Denmark,2021-02-13,274.0
Denmark,2021-02-14,295.0
Denmark,2021-02-15,437.0
Denmark,2021-02-16,385.0
Denmark,2021-02-17,414.0
Denmark,2021-02-18,468.0
Denmark,2021-02-19,552.0
Denmark,2021-02-20,464.0
Denmark,2021-02-21,496.0
Denmark,2021-02-22,450.0
Denmark,2021-02-23,529.0
Denmark,2021-02-24,523.0
Denmark,2021-02-25,603.0
Denmark,2021-02-26,530.0
Denmark,2021-02-27,520.0
Denmark,2021-02-28,463.0
Denmark,2021-03-01,497.0
Denmark,2021-03-02,532.0
Denmark,2021-03-03,574.0
Denmark,2021-03-04,521.0
Denmark,2021-03-05,614.0
